Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1.680328	14.916443	0.000000	165.000000	122	0
cntType	3.219298	4.225416	0.000000	13.000000	114	0
cntRel	0.273504	0.484660	0.000000	2.000000	117	0
cntRelType	4.726619	5.209809	0.000000	14.000000	139	0
sel	26.245763	0.521937	26.000000	29.000000	118	0
join	2.971963	0.422436	2.000000	4.000000	107	0
joinRel	1.526786	0.683919	1.000000	5.000000	112	0
joinFilter	9.537736	1.674313	0.000000	12.000000	106	0
joinRe	12.807143	1.790850	3.000000	15.000000	140	0
joinReif	2.060606	0.321199	1.000000	4.000000	132	0
varPathC	44.528846	2.339848	42.000000	52.000000	104	0
varPath	36.728070	1.553102	31.000000	39.000000	114	0
2union	19.306931	0.561116	18.000000	21.000000	101	0
2union1Nest	266.299065	3.914692	258.000000	278.000000	107	0
2union1Nest+	245.679389	8.362248	239.000000	281.000000	131	0
pway	904.854545	10.096631	897.000000	943.000000	110	0
grp	86.588235	2.800716	81.000000	93.000000	136	0
grpAg	82.824000	3.105832	77.000000	88.000000	125	0
mulGrpAg	863.852713	6.653360	856.000000	898.000000	129	0
nestAg	82.396694	2.879466	76.000000	91.000000	121	0
exist	58.554622	7.783835	41.000000	81.000000	119	0
existAg	94.056452	3.010287	88.000000	100.000000	124	0
shrtSmf	2.897260	0.521661	2.000000	5.000000	146	0
medSmf	2.627273	1.445392	1.000000	12.000000	110	0
lngSmf	83.112069	63.487318	5.000000	239.000000	116	0
