Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.155738	0.364102	0.000000	1.000000	122	0
cntType	3.326531	4.406592	0.000000	12.000000	98	0
cntRel	0.246269	0.497158	0.000000	3.000000	134	0
cntRelType	6.033333	5.338828	0.000000	12.000000	120	0
sel	15.156716	0.812075	14.000000	22.000000	134	0
join	0.966667	0.222035	0.000000	2.000000	120	0
joinRel	1.318966	0.705249	1.000000	7.000000	116	0
joinFilter	9.908397	1.372535	9.000000	24.000000	131	0
joinRe	10.800000	3.939467	0.000000	42.000000	135	0
joinReif	2.095238	0.380380	2.000000	5.000000	105	0
varPathC	337.633929	381.469019	17.000000	900.000000	112	0
varPath	14.912000	0.740706	13.000000	19.000000	125	0
2union	2.623853	1.483171	2.000000	17.000000	109	0
2union1Nest	26.689320	1.421330	25.000000	37.000000	103	0
2union1Nest+	40.491071	1.114972	39.000000	44.000000	112	0
pway	61.015385	1.867655	58.000000	68.000000	130	0
grp	11.458015	0.693481	10.000000	15.000000	131	0
grpAg	11.529412	0.698952	11.000000	13.000000	119	0
mulGrpAg	57.977778	1.681624	55.000000	64.000000	135	0
nestAg	11.319672	0.695516	10.000000	13.000000	122	0
exist	10.786260	1.045191	9.000000	14.000000	131	0
existAg	13.137255	0.731731	12.000000	16.000000	102	0
shrtSmf	2.158333	0.388832	2.000000	4.000000	120	0
medSmf	3.127820	0.829508	3.000000	12.000000	133	0
lngSmf	495.742574	1.863617	492.000000	501.000000	101	0
