Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1.343137	2.253688	0.000000	21.000000	102	0
cntType	9.404580	6.353411	0.000000	24.000000	131	0
cntRel	1.186441	2.371300	0.000000	25.000000	118	0
cntRelType	12.485714	5.707812	0.000000	22.000000	105	0
sel	15.312000	5.000671	14.000000	63.000000	125	0
join	2.326241	10.111165	1.000000	121.000000	141	0
joinRel	2.495868	5.326231	1.000000	59.000000	121	0
joinFilter	13.391304	6.756018	10.000000	76.000000	115	0
joinRe	15.445378	9.470469	1.000000	101.000000	119	0
joinReif	4.791304	14.893479	2.000000	161.000000	115	0
varPathC	326.251748	368.233229	14.000000	1013.000000	143	0
varPath	15.991870	12.179327	12.000000	149.000000	123	0
2union	4.625000	13.767473	2.000000	158.000000	128	0
2union1Nest	26.990741	16.408623	23.000000	194.000000	108	0
2union1Nest+	39.576389	12.209465	36.000000	183.000000	144	0
pway	55.931624	15.868385	51.000000	225.000000	117	0
grp	11.981308	5.554161	10.000000	67.000000	107	0
grpAg	12.464912	6.962834	10.000000	84.000000	114	0
mulGrpAg	54.864662	30.133989	49.000000	397.000000	133	0
nestAg	16.747475	49.716614	10.000000	505.000000	99	0
exist	13.144231	23.840252	8.000000	252.000000	104	0
existAg	17.027778	39.198145	11.000000	420.000000	108	0
shrtSmf	5.448000	27.538962	2.000000	310.000000	125	0
medSmf	6.194030	26.900674	2.000000	314.000000	134	0
lngSmf	460.892562	119.976928	445.000000	1769.000000	121	0
