Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.555556	1.470658	0.000000	14.000000	117	0
cntType	7.368421	4.642481	0.000000	16.000000	133	0
cntRel	0.602041	2.152629	0.000000	21.000000	98	0
cntRelType	9.093220	5.326899	0.000000	23.000000	118	0
sel	15.604167	3.958945	14.000000	52.000000	96	0
join	1.465517	3.857079	0.000000	42.000000	116	0
joinRel	1.709924	4.033492	1.000000	47.000000	131	0
joinFilter	11.096774	4.027183	9.000000	44.000000	124	0
joinRe	12.221239	4.180598	1.000000	51.000000	113	0
joinReif	3.528302	11.679210	2.000000	122.000000	106	0
varPathC	426.551402	402.392333	15.000000	914.000000	107	0
varPath	16.563492	10.538688	13.000000	129.000000	126	0
2union	3.500000	9.344731	2.000000	107.000000	126	0
2union1Nest	27.934426	13.648321	25.000000	176.000000	122	0
2union1Nest+	42.508621	14.091932	39.000000	188.000000	116	0
pway	62.503759	12.097849	59.000000	198.000000	133	0
grp	14.323308	30.823680	11.000000	367.000000	133	0
grpAg	12.645669	8.919862	11.000000	111.000000	127	0
mulGrpAg	60.035714	18.615152	55.000000	276.000000	140	0
nestAg	12.463636	6.440521	10.000000	77.000000	110	0
exist	12.696429	18.582584	8.000000	207.000000	112	0
existAg	15.551471	21.840438	12.000000	268.000000	136	0
shrtSmf	4.676190	21.805740	2.000000	225.000000	105	0
medSmf	4.840580	15.894381	3.000000	189.000000	138	0
lngSmf	507.717949	133.145425	487.000000	1935.000000	117	0
