Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	151.925000	16.911615	148.000000	331.000000	120	0
cntType	166.521368	2.591758	164.000000	184.000000	117	0
cntRel	472.513043	34.526716	462.000000	823.000000	115	0
cntRelType	0.318182	0.753363	0.000000	6.000000	110	0
sel	39.798507	2.603583	38.000000	66.000000	134	0
join	19.379630	1.265780	18.000000	29.000000	108	0
joinRel	3.500000	1.796564	3.000000	18.000000	124	0
joinFilter	7.435115	3.217977	6.000000	43.000000	131	0
joinRe	20.615385	3.621883	20.000000	59.000000	117	0
joinReif	4.464286	2.809057	3.000000	31.000000	140	0
varPathC	89.878788	35.567811	51.000000	214.000000	132	0
varPath	70.180328	38.469268	58.000000	478.000000	122	0
2union	92.198198	3.719286	89.000000	109.000000	111	0
2union1Nest	93.733333	4.467875	90.000000	115.000000	120	0
2union1Nest+	94.850877	10.682243	89.000000	196.000000	114	0
pway	179.233010	13.530071	173.000000	307.000000	103	0
grp	24.887097	4.008547	23.000000	62.000000	124	0
grpAg	6.973214	2.174628	6.000000	24.000000	112	0
mulGrpAg	51.669231	3.715437	50.000000	84.000000	130	0
nestAg	52.633333	2.941826	51.000000	79.000000	120	0
exist	43.267327	3.270752	41.000000	69.000000	101	0
existAg	51.160000	11.829024	48.000000	179.000000	125	0
shrtSmf	0.513043	0.705433	0.000000	3.000000	115	0
medSmf	0.862595	1.005855	0.000000	8.000000	131	0
lngSmf	1.395161	2.144452	0.000000	24.000000	124	0
