Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	149.088710	19.565197	146.000000	365.000000	124	0
cntType	164.517241	1.453528	163.000000	173.000000	116	0
cntRel	463.666667	4.726705	460.000000	501.000000	120	0
cntRelType	0.213235	0.462010	0.000000	2.000000	136	0
sel	40.740741	2.503618	40.000000	64.000000	135	0
join	20.487805	1.456280	20.000000	32.000000	123	0
joinRel	3.418803	0.590723	3.000000	6.000000	117	0
joinFilter	-	-	-	-	-	114
joinRe	22.890909	6.524963	22.000000	90.000000	110	0
joinReif	-	-	-	-	-	130
varPathC	90.168067	36.813851	54.000000	160.000000	119	0
varPath	69.523364	4.285442	60.000000	89.000000	107	0
2union	96.495935	12.387443	92.000000	217.000000	123	0
2union1Nest	96.367347	1.488012	93.000000	101.000000	98	0
2union1Nest+	96.440678	1.635829	94.000000	103.000000	118	0
pway	188.675214	11.342496	182.000000	240.000000	117	0
grp	26.849624	6.198113	25.000000	97.000000	133	0
grpAg	7.077519	1.156587	6.000000	18.000000	129	0
mulGrpAg	54.352459	3.876017	53.000000	89.000000	122	0
nestAg	54.033613	2.779869	53.000000	79.000000	119	0
exist	45.128440	2.134812	44.000000	64.000000	109	0
existAg	52.884956	8.015334	51.000000	135.000000	113	0
shrtSmf	1.869565	15.262913	0.000000	164.000000	115	0
medSmf	0.708661	0.918161	0.000000	8.000000	127	0
lngSmf	1.277778	1.714124	1.000000	20.000000	126	0
