Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	127.168067	0.904971	125.000000	131.000000	119	0
cntType	146.285714	2.155572	145.000000	158.000000	119	0
cntRel	413.864865	1.781146	412.000000	427.000000	111	0
cntRelType	0.000000	0.000000	0.000000	0.000000	9	109
sel	3.112000	0.385545	3.000000	6.000000	125	0
join	20.457364	0.586405	19.000000	22.000000	129	0
joinRel	2.427419	0.496711	2.000000	3.000000	124	0
joinFilter	0.480769	0.539341	0.000000	2.000000	104	0
joinRe	29.023622	3.472030	22.000000	40.000000	127	0
joinReif	3.937500	1.350124	3.000000	11.000000	128	0
varPathC	86.524194	34.600499	51.000000	151.000000	124	0
varPath	64.451389	2.963248	58.000000	74.000000	144	0
2union	41.000000	1.282521	39.000000	44.000000	108	0
2union1Nest	42.016807	1.295253	40.000000	46.000000	119	0
2union1Nest+	42.039370	1.101237	40.000000	44.000000	127	0
pway	147.560811	7.483521	143.000000	176.000000	148	0
grp	25.438776	0.643225	25.000000	29.000000	98	0
grpAg	38.409449	0.749119	37.000000	40.000000	127	0
mulGrpAg	55.837398	1.695578	54.000000	61.000000	123	0
nestAg	54.671875	1.012593	53.000000	60.000000	128	0
exist	11.540984	0.577076	11.000000	13.000000	122	0
existAg	53.196850	0.690518	52.000000	56.000000	127	0
shrtSmf	0.190476	0.394560	0.000000	1.000000	105	0
medSmf	0.428571	0.517727	0.000000	2.000000	98	0
lngSmf	2.010204	9.901052	0.000000	99.000000	98	0
