Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	162.261538	2.616447	160.000000	182.000000	130	0
cntType	176.586777	2.716215	175.000000	196.000000	121	0
cntRel	550.049587	8.118755	546.000000	611.000000	121	0
cntRelType	0.213675	0.411663	0.000000	1.000000	117	0
sel	63.605263	2.547317	59.000000	73.000000	114	0
join	23.008130	0.470367	22.000000	25.000000	123	0
joinRel	9.204918	1.082838	8.000000	16.000000	122	0
joinFilter	7.121739	0.421938	7.000000	10.000000	115	0
joinRe	29.103774	0.388630	29.000000	32.000000	106	0
joinReif	9.712000	1.861390	8.000000	27.000000	125	0
varPathC	98.312000	37.740715	55.000000	173.000000	125	0
varPath	70.823529	3.841956	64.000000	83.000000	102	0
2union	120.417910	3.843359	117.000000	143.000000	134	0
2union1Nest	120.897436	1.895478	118.000000	127.000000	117	0
2union1Nest+	121.717949	3.877090	118.000000	141.000000	117	0
pway	224.626087	8.280670	219.000000	253.000000	115	0
grp	30.103704	9.404091	28.000000	138.000000	135	0
grpAg	7.962406	0.762830	7.000000	11.000000	133	0
mulGrpAg	63.472000	1.820918	62.000000	74.000000	125	0
nestAg	58.566038	1.707233	57.000000	65.000000	106	0
exist	51.400000	1.000000	50.000000	59.000000	125	0
existAg	58.240741	0.945925	57.000000	63.000000	108	0
shrtSmf	0.788136	1.092724	0.000000	11.000000	118	0
medSmf	1.204545	0.505521	1.000000	4.000000	132	0
lngSmf	2.508772	0.583635	2.000000	5.000000	114	0
