Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	135.018349	2.112492	133.000000	149.000000	109	0
cntType	147.547619	1.536787	146.000000	154.000000	126	0
cntRel	429.620155	10.161350	426.000000	542.000000	129	0
cntRelType	0.209091	0.560070	0.000000	4.000000	110	0
sel	3.298246	0.967890	3.000000	11.000000	114	0
join	18.830000	0.865209	18.000000	23.000000	100	0
joinRel	2.461538	0.706052	2.000000	7.000000	130	0
joinFilter	0.679104	2.119018	0.000000	24.000000	134	0
joinRe	29.075000	5.071195	24.000000	70.000000	120	0
joinReif	6.401961	18.240017	3.000000	188.000000	102	0
varPathC	81.638655	31.534412	50.000000	154.000000	119	0
varPath	64.616541	4.027786	58.000000	84.000000	133	0
2union	40.352459	5.825169	37.000000	102.000000	122	0
2union1Nest	40.773109	1.475431	38.000000	48.000000	119	0
2union1Nest+	40.629921	1.349916	38.000000	46.000000	127	0
pway	152.171875	6.461405	145.000000	212.000000	128	0
grp	24.476563	1.190281	23.000000	32.000000	128	0
grpAg	39.807339	23.426590	36.000000	281.000000	109	0
mulGrpAg	53.801724	3.093387	52.000000	85.000000	116	0
nestAg	54.478632	6.147046	52.000000	114.000000	117	0
exist	11.388889	2.182485	10.000000	33.000000	108	0
existAg	50.842105	1.211324	49.000000	58.000000	133	0
shrtSmf	0.358974	0.516312	0.000000	2.000000	117	0
medSmf	0.550388	0.759947	0.000000	6.000000	129	0
lngSmf	1.198347	0.702612	0.000000	7.000000	121	0
