Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	173.097345	8.393199	170.000000	257.000000	113	0
cntType	190.323308	5.874378	186.000000	240.000000	133	0
cntRel	544.463415	21.246521	534.000000	753.000000	123	0
cntRelType	0.183206	0.460794	0.000000	2.000000	131	0
sel	2.265152	2.206375	1.000000	26.000000	132	0
join	18.406780	0.859709	17.000000	25.000000	118	0
joinRel	3.000000	3.574473	2.000000	41.000000	122	0
joinFilter	0.811966	1.292763	0.000000	11.000000	117	0
joinRe	24.511811	5.754041	20.000000	78.000000	127	0
joinReif	11.068702	73.974548	3.000000	851.000000	131	0
varPathC	84.014085	31.473728	53.000000	148.000000	142	0
varPath	65.882883	5.010423	59.000000	94.000000	111	0
2union	36.442308	2.280465	34.000000	56.000000	104	0
2union1Nest	37.376147	2.012871	35.000000	48.000000	109	0
2union1Nest+	37.330357	1.832580	35.000000	48.000000	112	0
pway	142.325000	11.398926	134.000000	215.000000	120	0
grp	24.333333	3.683818	23.000000	58.000000	105	0
grpAg	6.720721	1.153423	6.000000	16.000000	111	0
mulGrpAg	52.320312	6.063877	49.000000	111.000000	128	0
nestAg	51.698113	7.021287	49.000000	106.000000	106	0
exist	10.800000	2.051750	10.000000	30.000000	125	0
existAg	48.508065	3.119558	46.000000	66.000000	124	0
shrtSmf	0.639640	2.373309	0.000000	24.000000	111	0
medSmf	1.470588	9.777892	0.000000	107.000000	119	0
lngSmf	1.230159	0.801625	0.000000	8.000000	126	0
