Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	148.981982	0.972176	148.000000	153.000000	111	0
cntType	164.481818	7.365593	162.000000	240.000000	110	0
cntRel	464.016000	26.103079	459.000000	746.000000	125	0
cntRelType	0.417391	1.438704	0.000000	10.000000	115	0
sel	39.700935	5.700405	38.000000	87.000000	107	0
join	19.700000	13.952862	17.000000	168.000000	120	0
joinRel	3.582609	1.811187	3.000000	20.000000	115	0
joinFilter	6.735043	1.428727	6.000000	19.000000	117	0
joinRe	20.738462	5.395309	19.000000	81.000000	130	0
joinReif	8.908397	52.603663	3.000000	606.000000	131	0
varPathC	86.710526	33.250384	51.000000	170.000000	114	0
varPath	66.443609	16.299012	57.000000	246.000000	133	0
2union	86.965517	3.942921	83.000000	112.000000	116	0
2union1Nest	88.277778	5.157734	84.000000	127.000000	126	0
2union1Nest+	87.517857	1.576758	84.000000	91.000000	112	0
pway	175.006849	19.987754	168.000000	399.000000	146	0
grp	23.398496	2.088714	22.000000	43.000000	133	0
grpAg	7.065041	5.582085	6.000000	68.000000	123	0
mulGrpAg	50.803922	5.825922	48.000000	104.000000	102	0
nestAg	52.398148	5.999906	50.000000	109.000000	108	0
exist	41.303279	1.766957	40.000000	59.000000	122	0
existAg	48.214953	2.343309	46.000000	60.000000	107	0
shrtSmf	0.639098	1.333362	0.000000	14.000000	133	0
medSmf	0.912698	1.408658	0.000000	15.000000	126	0
lngSmf	9.966102	96.004980	0.000000	1044.000000	118	0
