Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	175.843972	2.415083	172.000000	182.000000	141	0
cntType	177.076271	2.488115	173.000000	188.000000	118	0
cntRel	574.009259	7.916026	561.000000	603.000000	108	0
cntRelType	0.160377	0.368699	0.000000	1.000000	106	0
sel	2.080000	0.300537	2.000000	4.000000	125	0
join	22.460870	0.691895	21.000000	25.000000	115	0
joinRel	3.055556	0.229976	3.000000	4.000000	126	0
joinFilter	7.092593	0.464377	6.000000	11.000000	108	0
joinRe	31.377193	3.622424	26.000000	39.000000	114	0
joinReif	3.183206	0.493052	3.000000	6.000000	131	0
varPathC	85.307018	33.046261	52.000000	206.000000	114	0
varPath	69.121951	5.314048	59.000000	92.000000	123	0
2union	52.658333	2.186651	50.000000	60.000000	120	0
2union1Nest	53.584906	2.452862	50.000000	62.000000	106	0
2union1Nest+	53.176471	2.400254	50.000000	64.000000	136	0
pway	176.266667	14.334968	166.000000	212.000000	120	0
grp	28.796610	1.066661	27.000000	32.000000	118	0
grpAg	7.310345	0.482994	7.000000	9.000000	116	0
mulGrpAg	60.392593	2.985278	57.000000	70.000000	135	0
nestAg	55.563636	2.432680	53.000000	62.000000	110	0
exist	12.179688	0.680824	11.000000	14.000000	128	0
existAg	56.079646	1.712046	54.000000	62.000000	113	0
shrtSmf	0.419847	0.510719	0.000000	2.000000	131	0
medSmf	1.000000	0.125491	0.000000	2.000000	128	0
lngSmf	2.190909	0.394816	2.000000	3.000000	110	0
