Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1041.715596	7.381272	1026.000000	1074.000000	109	0
cntType	1077.984496	24.545234	1066.000000	1324.000000	129	0
cntRel	4512.990291	95.868322	4460.000000	5449.000000	103	0
cntRelType	0.992308	0.762454	0.000000	5.000000	130	0
sel	2605.495652	252.036490	1960.000000	3082.000000	115	0
join	739.824561	7.709603	732.000000	772.000000	114	0
joinRel	10.351562	1.264848	9.000000	20.000000	128	0
joinFilter	219.304348	4.915379	216.000000	248.000000	115	1
joinRe	582.720000	6.044993	580.000000	629.000000	125	0
joinReif	15.495868	51.305478	9.000000	575.000000	121	0
varPathC	97.500000	44.213618	52.000000	203.000000	126	0
varPath	68.642202	3.787218	60.000000	85.000000	109	0
2union	119.200000	3.332243	116.000000	149.000000	105	0
2union1Nest	121.225806	12.906694	116.000000	262.000000	124	0
2union1Nest+	120.400000	2.565277	116.000000	140.000000	125	0
pway	2204.225806	25.109464	2180.000000	2336.000000	124	0
grp	835.992806	42.182917	825.000000	1316.000000	139	0
grpAg	8.172414	1.894045	7.000000	27.000000	116	0
mulGrpAg	76.391667	128.959331	62.000000	1477.000000	120	0
nestAg	61.368852	7.101625	58.000000	135.000000	122	0
exist	55.500000	1.850843	54.000000	72.000000	122	0
existAg	63.476190	3.341172	61.000000	96.000000	126	0
shrtSmf	4218.864865	373.258933	3339.000000	4942.000000	37	61
medSmf	0	-	-	-	-	132
lngSmf	0	-	-	-	-	122
