Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	900.707965	37.951021	847.000000	1295.000000	113	0
cntType	955.573529	12.028751	903.000000	1024.000000	136	0
cntRel	3859.858209	57.551566	3825.000000	4408.000000	134	0
cntRelType	0.458015	2.054112	0.000000	23.000000	131	0
sel	4.299145	1.876649	3.000000	23.000000	117	0
join	650.367647	7.436456	646.000000	727.000000	136	0
joinRel	2.991071	0.821946	2.000000	7.000000	112	0
joinFilter	0.992806	0.619682	0.000000	3.000000	139	0
joinRe	716.983740	80.724687	600.000000	890.000000	123	0
joinReif	13.245763	91.079184	3.000000	994.000000	118	0
varPathC	88.301724	40.151067	51.000000	186.000000	116	0
varPath	77.527273	114.999378	59.000000	1272.000000	110	0
2union	32.504274	7.608552	29.000000	113.000000	117	0
2union1Nest	32.456140	1.635558	30.000000	40.000000	114	0
2union1Nest+	33.224806	12.594170	30.000000	174.000000	129	0
pway	751.533898	14.937867	745.000000	903.000000	118	0
grp	746.389831	14.935779	740.000000	895.000000	118	0
grpAg	39.380952	1.474352	37.000000	49.000000	126	0
mulGrpAg	56.979167	6.894665	54.000000	117.000000	96	0
nestAg	56.575000	1.818035	54.000000	62.000000	120	0
exist	13.100840	7.149013	11.000000	90.000000	119	0
existAg	56.633094	4.036328	54.000000	99.000000	139	0
shrtSmf	5.900000	0.918215	5.000000	13.000000	110	0
medSmf	2140.144330	15.970670	2128.000000	2285.000000	97	0
lngSmf	INF	-	-	-	-	112
