Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	4896.591241	1539.757800	3686.000000	8816.000000	137	0
cntType	5072.715517	1571.163041	3937.000000	11767.000000	116	0
cntRel	20424.434109	2995.374762	18515.000000	29674.000000	129	9
cntRelType	0.489583	0.994668	0.000000	7.000000	96	0
sel	3.193548	9.658121	1.000000	108.000000	124	0
join	4158.740741	1802.350534	3015.000000	12419.000000	108	0
joinRel	3.552239	1.235850	2.000000	9.000000	134	0
joinFilter	8.945736	8.300330	0.000000	38.000000	129	0
joinRe	4070.148760	737.270752	2884.000000	5942.000000	121	0
joinReif	9.661765	5.148492	3.000000	31.000000	136	0
varPathC	211.457627	177.929768	56.000000	939.000000	118	0
varPath	131.681034	52.865309	86.000000	367.000000	116	0
2union	47.842105	13.955471	32.000000	95.000000	133	0
2union1Nest	51.604651	20.603936	33.000000	146.000000	129	0
2union1Nest+	49.222222	16.513698	32.000000	135.000000	126	0
pway	3725.034783	1237.572900	2968.000000	7495.000000	115	0
grp	4704.354331	1628.997152	3320.000000	7722.000000	127	0
grpAg	14.680412	11.004304	6.000000	49.000000	97	0
mulGrpAg	155.907407	60.228775	104.000000	443.000000	108	0
nestAg	33.392593	15.793016	19.000000	91.000000	135	0
exist	44.758065	20.835543	25.000000	115.000000	124	0
existAg	116.020202	47.147398	76.000000	278.000000	99	0
shrtSmf	21.293103	8.118703	12.000000	55.000000	116	0
medSmf	3312.796610	1290.639625	2400.000000	6143.000000	118	0
lngSmf	0	-	-	-	-	100
