Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.321429	1.005509	0.000000	10.000000	140	0
cntType	3.247863	4.645921	0.000000	13.000000	117	0
cntRel	0.286957	0.454321	0.000000	1.000000	115	0
cntRelType	4.946429	5.560218	0.000000	13.000000	112	0
sel	1.383333	0.624208	1.000000	5.000000	120	0
join	1.056000	0.230847	1.000000	2.000000	125	0
joinRel	1.354545	0.852265	1.000000	7.000000	110	0
joinFilter	9.844828	1.405600	0.000000	14.000000	116	0
joinRe	10.912281	2.429762	1.000000	14.000000	114	0
joinReif	1.681319	0.728455	1.000000	6.000000	91	0
varPathC	18.411765	0.796303	17.000000	24.000000	119	0
varPath	13.595960	0.832003	12.000000	18.000000	99	0
2union	2.469697	0.832905	2.000000	9.000000	132	0
2union1Nest	22.309524	2.874618	21.000000	50.000000	126	0
2union1Nest+	35.876812	2.229376	33.000000	49.000000	138	0
pway	51.615385	3.109624	49.000000	76.000000	117	0
grp	7.640351	0.730222	7.000000	10.000000	114	0
grpAg	7.660550	0.954717	7.000000	12.000000	109	0
mulGrpAg	50.311111	15.325555	47.000000	225.000000	135	0
nestAg	7.530435	0.741286	7.000000	11.000000	115	0
exist	11.130435	2.677134	8.000000	28.000000	115	0
existAg	15.777778	1.192570	14.000000	23.000000	126	0
shrtSmf	0.424658	0.641503	0.000000	3.000000	146	0
medSmf	0.376147	0.557591	0.000000	2.000000	109	0
lngSmf	0.264286	0.473935	0.000000	2.000000	140	0
