Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.413793	0.494649	0.000000	1.000000	116	0
cntType	4.700935	5.291886	0.000000	13.000000	107	0
cntRel	0.408000	0.493441	0.000000	1.000000	125	0
cntRelType	6.571429	6.282701	0.000000	23.000000	112	0
sel	1.177778	0.689653	1.000000	7.000000	135	0
join	2.395161	15.084488	1.000000	169.000000	124	0
joinRel	1.442478	0.865387	1.000000	6.000000	113	0
joinFilter	10.860656	0.964798	9.000000	15.000000	122	0
joinRe	11.542373	0.902457	10.000000	15.000000	118	0
joinReif	1.698113	0.571878	1.000000	3.000000	106	0
varPathC	1.781250	1.097395	1.000000	10.000000	96	0
varPath	3.310078	0.647090	3.000000	8.000000	129	0
2union	2.093750	0.788075	1.000000	9.000000	128	0
2union1Nest	15.968000	1.331601	14.000000	24.000000	125	0
2union1Nest+	17.034783	1.990902	15.000000	32.000000	115	0
pway	41.680000	1.771640	39.000000	50.000000	125	0
grp	7.238411	0.607822	6.000000	9.000000	151	0
grpAg	7.299145	0.698088	6.000000	10.000000	117	0
mulGrpAg	45.274074	2.244162	43.000000	56.000000	135	0
nestAg	7.108911	0.786142	6.000000	10.000000	101	0
exist	11.015504	0.847648	10.000000	14.000000	129	0
existAg	14.716667	0.980339	13.000000	19.000000	120	0
shrtSmf	0.708333	0.570947	0.000000	2.000000	120	0
medSmf	0.557252	0.556919	0.000000	2.000000	131	0
lngSmf	0.690000	0.761378	0.000000	6.000000	100	0
