Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	2.681818	17.797501	0.000000	187.000000	110	0
cntType	9.730000	5.727578	0.000000	18.000000	100	0
cntRel	1.224299	3.175105	0.000000	32.000000	107	0
cntRelType	12.469027	5.672727	0.000000	26.000000	113	0
sel	1.784000	3.481713	1.000000	39.000000	125	0
join	2.150000	6.297458	1.000000	69.000000	120	0
joinRel	2.221154	3.536102	1.000000	36.000000	104	0
joinFilter	13.126984	5.108400	10.000000	57.000000	126	0
joinRe	13.415094	4.859684	11.000000	60.000000	106	0
joinReif	4.096774	10.824107	2.000000	121.000000	124	0
varPathC	4.259542	8.908585	1.000000	60.000000	131	0
varPath	2.978571	8.163322	1.000000	98.000000	140	0
2union	4.220472	19.784519	2.000000	225.000000	127	0
2union1Nest	22.527559	17.092107	18.000000	209.000000	127	0
2union1Nest+	22.373016	36.722469	17.000000	424.000000	126	0
pway	37.575758	17.173173	33.000000	229.000000	132	0
grp	11.873874	6.157209	10.000000	75.000000	111	0
grpAg	13.330357	13.213690	10.000000	150.000000	112	0
mulGrpAg	56.434426	33.569217	50.000000	423.000000	122	0
nestAg	13.039216	11.789340	10.000000	128.000000	102	0
exist	8.949153	26.965583	5.000000	299.000000	118	0
existAg	15.129310	23.623691	12.000000	267.000000	116	0
shrtSmf	4.393939	7.725004	3.000000	89.000000	132	0
medSmf	4.910448	14.752322	2.000000	163.000000	134	0
lngSmf	46.459259	121.217749	34.000000	1444.000000	135	0
