Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.138889	0.347443	0.000000	1.000000	108	0
cntType	2.226563	3.786039	0.000000	11.000000	128	0
cntRel	0.148148	0.405910	0.000000	2.000000	108	0
cntRelType	3.730769	4.987812	0.000000	12.000000	104	0
sel	1.309091	0.520153	1.000000	3.000000	110	0
join	1.018349	0.191565	0.000000	2.000000	109	0
joinRel	1.120000	0.326269	1.000000	2.000000	125	0
joinFilter	9.743590	0.603922	9.000000	12.000000	117	0
joinRe	10.022388	3.012421	1.000000	15.000000	134	0
joinReif	1.689394	0.839234	1.000000	6.000000	132	0
varPathC	22.741935	1.573581	21.000000	36.000000	93	0
varPath	13.531250	0.955197	12.000000	19.000000	128	0
2union	2.309524	0.543533	2.000000	4.000000	126	0
2union1Nest	21.796875	1.166186	21.000000	29.000000	128	0
2union1Nest+	37.948718	2.100272	34.000000	46.000000	117	0
pway	52.146552	2.311613	50.000000	69.000000	116	0
grp	7.408333	0.804356	7.000000	13.000000	120	0
grpAg	7.406250	0.607531	7.000000	10.000000	128	0
mulGrpAg	48.803030	1.779611	47.000000	60.000000	132	0
nestAg	8.510949	14.680478	7.000000	179.000000	137	0
exist	10.574803	1.094863	9.000000	16.000000	127	0
existAg	15.365385	0.724839	14.000000	17.000000	104	0
shrtSmf	0.280992	0.486880	0.000000	2.000000	121	0
medSmf	0.179104	0.403942	0.000000	2.000000	134	0
lngSmf	0.307018	0.500039	0.000000	2.000000	114	0
