Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	0.426357	0.511969	0.000000	2.000000	129	0
cntType	4.134454	4.754880	0.000000	12.000000	119	0
cntRel	0.468750	0.560336	0.000000	2.000000	128	0
cntRelType	5.941667	5.805381	0.000000	14.000000	120	0
sel	1.694915	1.180384	1.000000	13.000000	118	0
join	1.068702	0.354983	0.000000	4.000000	131	0
joinRel	1.427481	1.023046	1.000000	11.000000	131	0
joinFilter	10.219048	0.854636	9.000000	16.000000	105	0
joinRe	11.421053	2.303882	1.000000	22.000000	114	0
joinReif	2.059406	2.063113	1.000000	21.000000	101	0
varPathC	17.068966	1.085270	16.000000	25.000000	116	0
varPath	13.866667	0.743977	12.000000	16.000000	120	0
2union	2.553846	1.085932	2.000000	13.000000	130	0
2union1Nest	21.900763	1.435029	20.000000	32.000000	131	0
2union1Nest+	37.131387	2.487668	34.000000	50.000000	137	0
pway	48.146341	1.927722	46.000000	60.000000	123	0
grp	7.646465	0.643858	7.000000	10.000000	99	0
grpAg	7.589147	0.724703	7.000000	11.000000	129	0
mulGrpAg	46.256637	1.673207	44.000000	56.000000	113	0
nestAg	7.398058	0.704882	6.000000	10.000000	103	0
exist	10.370968	0.991572	9.000000	13.000000	124	0
existAg	15.072000	0.697646	14.000000	17.000000	125	0
shrtSmf	0.552846	0.531056	0.000000	2.000000	123	0
medSmf	1.880000	15.169260	0.000000	170.000000	125	0
lngSmf	0.650943	0.586230	0.000000	3.000000	106	0
