Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	219.518182	9.591407	211.000000	253.000000	110	0
cntType	1.454545	1.107667	1.000000	9.000000	132	0
cntRel	10.258333	0.493586	10.000000	13.000000	120	0
cntRelType	24.457627	31.977194	1.000000	89.000000	118	0
sel	6.671875	3.986413	6.000000	51.000000	128	0
join	6.121951	0.536921	5.000000	10.000000	123	0
joinRel	7.083333	0.527931	6.000000	12.000000	120	0
joinFilter	5.172727	0.603645	4.000000	8.000000	110	0
joinRe	6.081818	0.637251	5.000000	9.000000	110	0
joinReif	11.434343	41.282541	7.000000	418.000000	99	0
varPathC	6.925234	1.691828	5.000000	11.000000	107	0
varPath	358.303571	5.522826	351.000000	400.000000	112	0
2union	12.853448	0.877291	12.000000	19.000000	116	0
2union1Nest	12.785714	36.636866	9.000000	397.000000	112	0
2union1Nest+	9.284553	0.579999	9.000000	12.000000	123	0
pway	62.162791	2.975921	61.000000	95.000000	129	0
grp	6.624000	0.548664	6.000000	9.000000	125	0
grpAg	8.635593	4.990016	8.000000	62.000000	118	0
mulGrpAg	49.969231	2.011357	49.000000	71.000000	130	0
nestAg	8.737288	3.598262	8.000000	47.000000	118	0
exist	13.619835	3.557284	13.000000	52.000000	121	0
existAg	33.744681	2.633315	33.000000	64.000000	141	0
shrtSmf	2.179487	0.596186	2.000000	7.000000	117	0
medSmf	17.875000	2.798289	10.000000	38.000000	144	0
lngSmf	41.393162	11.095943	22.000000	137.000000	117	0
