Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	223.694215	7.389004	213.000000	253.000000	121	0
cntType	2.496403	12.210339	1.000000	145.000000	139	0
cntRel	10.446281	0.657653	10.000000	14.000000	121	0
cntRelType	9.319672	20.995972	1.000000	90.000000	122	0
sel	6.535433	3.685655	5.000000	47.000000	127	0
join	21.744186	2.807020	20.000000	33.000000	129	0
joinRel	7.052174	0.415563	6.000000	10.000000	115	0
joinFilter	5.372881	0.581725	5.000000	8.000000	118	0
joinRe	6.551181	0.638807	4.000000	9.000000	127	0
joinReif	7.486957	0.640247	7.000000	11.000000	115	0
varPathC	237.317460	124.276315	66.000000	457.000000	126	0
varPath	2032.185484	32.048583	1989.000000	2082.000000	124	0
2union	29.483051	1.076025	29.000000	39.000000	118	0
2union1Nest	29.536000	0.808663	29.000000	34.000000	125	0
2union1Nest+	29.542373	0.608263	29.000000	31.000000	118	0
pway	64.362963	0.797453	63.000000	68.000000	135	0
grp	7.010417	0.533011	6.000000	9.000000	96	0
grpAg	8.991304	1.603153	8.000000	17.000000	115	0
mulGrpAg	51.312500	1.926810	50.000000	72.000000	128	0
nestAg	8.876190	1.320659	8.000000	18.000000	105	0
exist	16.595420	14.748548	15.000000	184.000000	131	0
existAg	33.261682	0.743988	32.000000	37.000000	107	0
shrtSmf	2.678261	0.570439	2.000000	5.000000	115	0
medSmf	7.256637	0.933300	7.000000	14.000000	113	0
lngSmf	306.636364	28.755766	301.000000	605.000000	110	0
