Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	220.441176	7.650242	211.000000	258.000000	102	0
cntType	3.931034	17.704200	1.000000	137.000000	116	0
cntRel	10.192661	0.396210	10.000000	11.000000	109	0
cntRelType	15.489209	28.341951	1.000000	88.000000	139	0
sel	6.323529	0.980418	6.000000	14.000000	136	0
join	5.664122	0.708310	5.000000	8.000000	131	0
joinRel	7.180952	0.386825	7.000000	8.000000	105	0
joinFilter	5.163636	0.567099	2.000000	7.000000	110	0
joinRe	5.916667	0.791575	4.000000	12.000000	132	0
joinReif	7.752475	0.555085	7.000000	10.000000	101	0
varPathC	8.155039	14.082597	5.000000	166.000000	129	0
varPath	357.793388	10.052294	352.000000	464.000000	121	0
2union	12.563025	0.576939	12.000000	15.000000	119	0
2union1Nest	9.275510	0.471467	9.000000	11.000000	98	0
2union1Nest+	9.488550	2.220071	9.000000	32.000000	131	0
pway	61.452381	1.077829	61.000000	71.000000	126	0
grp	6.689655	0.565897	6.000000	9.000000	116	0
grpAg	8.583333	1.132731	8.000000	17.000000	132	0
mulGrpAg	50.000000	0.995927	49.000000	59.000000	124	0
nestAg	8.595420	0.617422	8.000000	11.000000	131	0
exist	14.056075	0.563543	13.000000	17.000000	107	0
existAg	34.396396	0.607218	34.000000	37.000000	111	0
shrtSmf	2.140496	0.348946	2.000000	3.000000	121	0
medSmf	10.211382	0.617398	10.000000	15.000000	123	0
lngSmf	22.276923	0.622764	22.000000	25.000000	130	0
