Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	222.371901	7.955221	211.000000	259.000000	121	0
cntType	2.991870	12.336469	1.000000	136.000000	123	0
cntRel	10.394958	0.507878	10.000000	12.000000	119	0
cntRelType	8.129310	16.653257	1.000000	86.000000	116	0
sel	6.322034	0.597450	6.000000	9.000000	118	0
join	22.338710	3.776020	20.000000	35.000000	124	0
joinRel	7.432000	1.042144	7.000000	16.000000	125	0
joinFilter	5.428571	0.595997	5.000000	8.000000	112	0
joinRe	6.625000	0.711868	6.000000	10.000000	112	0
joinReif	9.255639	14.910162	7.000000	179.000000	133	0
varPathC	233.933962	132.871314	66.000000	450.000000	106	0
varPath	2066.352941	10.653137	2054.000000	2159.000000	136	0
2union	29.338710	0.554173	29.000000	31.000000	124	0
2union1Nest	29.686957	0.967591	29.000000	37.000000	115	0
2union1Nest+	29.626016	0.694219	29.000000	34.000000	123	0
pway	64.772358	1.648710	63.000000	76.000000	123	0
grp	7.081967	0.507630	6.000000	10.000000	122	0
grpAg	8.600000	1.933343	8.000000	20.000000	120	0
mulGrpAg	51.471074	0.731145	51.000000	55.000000	121	0
nestAg	8.398305	0.962012	8.000000	16.000000	118	0
exist	15.362069	0.595586	15.000000	19.000000	116	0
existAg	33.688525	2.200984	33.000000	56.000000	122	0
shrtSmf	2.613445	0.639243	2.000000	5.000000	119	0
medSmf	7.252174	0.906540	7.000000	15.000000	115	0
lngSmf	308.188034	28.547882	302.000000	608.000000	117	0
