Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	221.686275	7.058427	213.000000	245.000000	102	0
cntType	4.126761	16.789417	1.000000	120.000000	142	0
cntRel	10.275000	0.466752	10.000000	12.000000	120	0
cntRelType	24.329670	30.881873	1.000000	88.000000	91	0
sel	6.500000	4.262560	5.000000	53.000000	122	0
join	18.560976	8.909514	16.000000	115.000000	123	0
joinRel	7.296610	0.644627	7.000000	12.000000	118	0
joinFilter	5.206897	0.611729	4.000000	8.000000	116	0
joinRe	6.347826	0.611951	6.000000	10.000000	138	0
joinReif	10.448276	29.466959	7.000000	325.000000	116	0
varPathC	231.956140	124.895666	66.000000	451.000000	114	0
varPath	1062.224138	11.917898	1052.000000	1167.000000	116	0
2union	29.280000	0.667878	29.000000	34.000000	100	0
2union1Nest	30.527397	1.077642	30.000000	41.000000	146	0
2union1Nest+	30.449612	1.022873	30.000000	39.000000	129	0
pway	79.764706	4.218012	77.000000	121.000000	119	0
grp	7.016000	0.761831	6.000000	13.000000	125	0
grpAg	8.923729	4.913190	8.000000	61.000000	118	0
mulGrpAg	103.924370	13.534112	102.000000	250.000000	119	0
nestAg	10.614035	21.777031	8.000000	241.000000	114	0
exist	15.183486	1.139892	14.000000	25.000000	109	0
existAg	34.746479	2.493784	33.000000	63.000000	142	0
shrtSmf	2.486726	1.001027	2.000000	9.000000	113	0
medSmf	11.193277	6.231790	7.000000	39.000000	119	0
lngSmf	39.100775	7.558982	38.000000	124.000000	129	0
