Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	221.793103	5.484392	214.000000	237.000000	116	0
cntType	1.968254	3.067081	1.000000	20.000000	126	0
cntRel	10.279661	0.469326	10.000000	12.000000	118	0
cntRelType	15.059322	27.826167	1.000000	88.000000	118	0
sel	6.181159	0.556783	5.000000	10.000000	138	0
join	17.743363	1.155567	16.000000	25.000000	113	0
joinRel	7.333333	0.990148	7.000000	15.000000	120	0
joinFilter	5.158333	0.608011	3.000000	8.000000	120	0
joinRe	6.240000	0.464897	6.000000	8.000000	125	0
joinReif	7.649123	0.609402	7.000000	10.000000	114	0
varPathC	254.613445	140.681098	65.000000	447.000000	119	0
varPath	1059.868421	4.955578	1051.000000	1081.000000	114	0
2union	29.312000	0.614555	29.000000	33.000000	125	0
2union1Nest	30.362205	0.599858	30.000000	33.000000	127	0
2union1Nest+	30.367521	1.079578	30.000000	40.000000	117	0
pway	78.878788	0.988717	77.000000	84.000000	132	0
grp	6.990991	0.564003	6.000000	10.000000	111	0
grpAg	10.080357	15.550058	8.000000	173.000000	112	0
mulGrpAg	102.627737	1.224789	102.000000	115.000000	137	0
nestAg	8.777778	0.670963	8.000000	12.000000	117	0
exist	15.221154	0.439698	15.000000	17.000000	104	0
existAg	35.250000	3.839514	34.000000	77.000000	124	0
shrtSmf	2.290323	0.552514	2.000000	5.000000	124	0
medSmf	7.133929	0.367498	7.000000	9.000000	112	0
lngSmf	38.752137	0.655296	38.000000	41.000000	117	0
