Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1873.017391	20.200739	1827.000000	1922.000000	115	0
cntType	6.696000	38.786268	1.000000	311.000000	125	0
cntRel	20.415254	1.228760	20.000000	27.000000	118	0
cntRelType	45.289063	49.631421	1.000000	157.000000	128	0
sel	3.048000	4.805669	2.000000	56.000000	125	0
join	7.341880	9.759312	6.000000	100.000000	117	0
joinRel	13.658915	45.731638	9.000000	529.000000	129	0
joinFilter	4.268908	0.463909	4.000000	6.000000	119	0
joinRe	5.008130	4.408442	4.000000	52.000000	123	0
joinReif	11.016529	8.628425	10.000000	105.000000	121	0
varPathC	9.972603	3.379339	5.000000	16.000000	146	0
varPath	98.194690	1.100798	96.000000	105.000000	113	0
2union	10.352941	1.086030	9.000000	18.000000	119	0
2union1Nest	10.598039	2.139954	10.000000	31.000000	102	0
2union1Nest+	10.330189	0.511239	10.000000	12.000000	106	0
pway	38.746032	2.689049	38.000000	68.000000	126	0
grp	6.468468	0.685165	6.000000	11.000000	111	0
grpAg	8.102362	0.451359	8.000000	12.000000	127	0
mulGrpAg	28.566667	2.595191	28.000000	56.000000	120	0
nestAg	15.339450	0.818990	15.000000	22.000000	109	0
exist	22.895161	40.227568	19.000000	467.000000	124	0
existAg	42.393701	2.933543	41.000000	74.000000	127	0
shrtSmf	14.640351	5.620958	13.000000	74.000000	114	0
medSmf	45.515152	5.616884	44.000000	94.000000	132	0
lngSmf	93.846154	20.189284	90.000000	279.000000	104	0
