Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1916.354839	102.105174	1845.000000	2369.000000	124	0
cntType	18.151261	125.164342	1.000000	1343.000000	119	0
cntRel	21.330000	2.457949	19.000000	33.000000	100	0
cntRelType	22.084746	60.651108	1.000000	576.000000	118	0
sel	32.472000	2.157418	31.000000	53.000000	125	0
join	22.340741	4.497367	20.000000	64.000000	135	0
joinRel	9.972727	0.795158	9.000000	13.000000	110	0
joinFilter	4.682171	0.780470	2.000000	8.000000	129	0
joinRe	5.537736	0.664394	5.000000	8.000000	106	0
joinReif	10.261905	0.595699	9.000000	13.000000	126	0
varPathC	233.919643	125.840750	73.000000	434.000000	112	0
varPath	821.456897	21.829932	812.000000	1014.000000	116	0
2union	14.613445	0.737716	14.000000	17.000000	119	0
2union1Nest	15.126214	0.848061	14.000000	19.000000	103	0
2union1Nest+	15.060606	0.826633	14.000000	18.000000	132	0
pway	47.276119	1.488764	46.000000	56.000000	134	0
grp	7.138211	0.782233	6.000000	13.000000	123	0
grpAg	8.718519	0.807168	8.000000	11.000000	135	0
mulGrpAg	29.616071	1.428447	29.000000	42.000000	112	0
nestAg	15.125000	3.013521	8.000000	18.000000	104	0
exist	26.135593	0.583465	25.000000	28.000000	118	0
existAg	44.970588	0.788258	44.000000	49.000000	136	0
shrtSmf	42.625000	1.539740	41.000000	55.000000	120	0
medSmf	53.789474	2.753835	52.000000	73.000000	114	0
lngSmf	706.438462	4.822434	701.000000	723.000000	130	0
