Name	AvgTime	STD	MinTime	MaxTime	Execs	Timeouts
cnt	1895.224299	26.488983	1846.000000	1954.000000	107	0
cntType	3.095652	8.166012	1.000000	52.000000	115	0
cntRel	21.080645	3.274928	19.000000	33.000000	124	0
cntRelType	34.661538	42.783130	1.000000	160.000000	130	0
sel	33.585366	8.844677	31.000000	128.000000	123	0
join	22.195804	2.589956	21.000000	37.000000	143	0
joinRel	9.280374	0.798517	8.000000	16.000000	107	0
joinFilter	4.915254	4.411671	4.000000	52.000000	118	0
joinRe	5.165138	0.535996	4.000000	7.000000	109	0
joinReif	15.863636	59.094618	10.000000	630.000000	110	0
varPathC	248.467213	121.506058	74.000000	424.000000	122	0
varPath	818.438017	14.932008	809.000000	935.000000	121	0
2union	14.330435	0.722104	13.000000	20.000000	115	0
2union1Nest	14.758621	0.900441	14.000000	20.000000	116	0
2union1Nest+	15.392857	6.279320	14.000000	80.000000	112	0
pway	41.476636	3.219474	39.000000	68.000000	107	0
grp	6.894737	0.699168	6.000000	11.000000	133	0
grpAg	8.325203	0.953818	8.000000	17.000000	123	0
mulGrpAg	28.024000	1.911189	27.000000	48.000000	125	0
nestAg	8.851240	1.077506	8.000000	17.000000	121	0
exist	17.125984	1.613397	14.000000	25.000000	127	0
existAg	40.092308	39.319886	34.000000	479.000000	130	0
shrtSmf	47.354839	6.017851	45.000000	110.000000	124	0
medSmf	59.441667	8.468226	52.000000	99.000000	120	0
lngSmf	249.855932	29.135192	217.000000	367.000000	118	0
